time,area,count
2023-03-16 08:31:00,Cortez,8
2023-03-16 08:31:00,Cortez Hill,76
2023-03-16 08:31:00,East Village,276
2023-03-16 08:31:00,Five Points,3
2023-03-16 08:31:00,Gaslamp,36
2023-03-16 08:31:00,Golden Hill,2
2023-03-16 08:31:00,Hillcrest,33
2023-03-16 08:31:00,Little Italy,125
2023-03-16 08:31:00,Marina,218
2023-03-16 08:31:00,Mission Hills,20
2023-03-16 08:31:00,North Park,15
2023-03-16 08:31:00,University Heights,23
2023-03-16 08:32:00,Bankers Hill,116
2023-03-16 08:32:00,Barrio Logan,3
2023-03-16 08:32:00,College,7
2023-03-16 08:32:00,Columbia,102
2023-03-16 08:32:00,Core,104
2023-03-16 08:32:00,Cortez,8
2023-03-16 08:32:00,Cortez Hill,77
2023-03-16 08:32:00,East Village,281
2023-03-16 08:32:00,Five Points,3
2023-03-16 08:32:00,Gaslamp,37
2023-03-16 08:32:00,Golden Hill,2
2023-03-16 08:32:00,Hillcrest,34
2023-03-16 08:32:00,Little Italy,125
2023-03-16 08:32:00,Marina,220
2023-03-16 08:32:00,Mission Hills,20
2023-03-16 08:32:00,North Park,15
2023-03-16 08:32:00,University Heights,23
2023-03-16 08:33:00,Bankers Hill,117
2023-03-16 08:33:00,Barrio Logan,3
2023-03-16 08:33:00,College,7
2023-03-16 08:33:00,Columbia,102
2023-03-16 08:33:00,Core,104
2023-03-16 08:33:00,Cortez,8
2023-03-16 08:33:00,Cortez Hill,79
2023-03-16 08:33:00,East Village,284
2023-03-16 08:33:00,Five Points,4
2023-03-16 08:33:00,Gaslamp,37
2023-03-16 08:33:00,Golden Hill,2
2023-03-16 08:33:00,Hillcrest,35
2023-03-16 08:33:00,Little Italy,127
2023-03-16 08:33:00,Marina,223
2023-03-16 08:33:00,Mission Hills,21
2023-03-16 08:33:00,North Park,14
2023-03-16 08:33:00,University Heights,23
2023-03-16 08:34:00,Bankers Hill,117
2023-03-16 08:34:00,Barrio Logan,3
2023-03-16 08:34:00,College,7
2023-03-16 08:34:00,Columbia,103
2023-03-16 08:34:00,Core,105
2023-03-16 08:34:00,Cortez,8
2023-03-16 08:34:00,Cortez Hill,82
2023-03-16 08:34:00,East Village,287
2023-03-16 08:34:00,Five Points,4
2023-03-16 08:34:00,Gaslamp,37
2023-03-16 08:34:00,Golden Hill,2
2023-03-16 08:34:00,Hillcrest,37
2023-03-16 08:34:00,Little Italy,128
2023-03-16 08:34:00,Marina,225
2023-03-16 08:34:00,Mission Hills,21
2023-03-16 08:34:00,North Park,15
2023-03-16 08:34:00,University Heights,22
2023-03-16 08:35:00,Bankers Hill,116
2023-03-16 08:35:00,Barrio Logan,3
2023-03-16 08:35:00,College,7
2023-03-16 08:35:00,Columbia,105
2023-03-16 08:35:00,Core,106
2023-03-16 08:35:00,Cortez,8
2023-03-16 08:35:00,Cortez Hill,84
2023-03-16 08:35:00,East Village,292
2023-03-16 08:35:00,Five Points,4
2023-03-16 08:35:00,Gaslamp,38
2023-03-16 08:35:00,Golden Hill,1
2023-03-16 08:35:00,Hillcrest,38
2023-03-16 08:35:00,Little Italy,133
2023-03-16 08:35:00,Marina,227
2023-03-16 08:35:00,Mission Hills,21
2023-03-16 08:35:00,North Park,14
2023-03-16 08:35:00,University Heights,22
2023-03-16 08:36:00,Bankers Hill,116
2023-03-16 08:36:00,Barrio Logan,3
2023-03-16 08:36:00,College,7
2023-03-16 08:36:00,Columbia,104
2023-03-16 08:36:00,Core,106
2023-03-16 08:36:00,Cortez,7
2023-03-16 08:36:00,Cortez Hill,87
2023-03-16 08:36:00,East Village,299
2023-03-16 08:36:00,Five Points,4
2023-03-16 08:36:00,Gaslamp,38
2023-03-16 08:36:00,Golden Hill,1
2023-03-16 08:36:00,Hillcrest,40
2023-03-16 08:36:00,Little Italy,133
2023-03-16 08:36:00,Marina,230
2023-03-16 08:36:00,Mission Hills,21
2023-03-16 08:36:00,North Park,14
2023-03-16 08:36:00,University Heights,20
2023-03-16 08:37:00,Bankers Hill,116
2023-03-16 08:37:00,Barrio Logan,3
2023-03-16 08:37:00,College,7
2023-03-16 08:37:00,Columbia,104
2023-03-16 08:37:00,Core,108
2023-03-16 08:37:00,Cortez,7
2023-03-16 08:37:00,Cortez Hill,87
2023-03-16 08:37:00,East Village,301
2023-03-16 08:37:00,Five Points,4
2023-03-16 08:37:00,Gaslamp,38
2023-03-16 08:37:00,Golden Hill,1
2023-03-16 08:37:00,Hillcrest,40
2023-03-16 08:37:00,Little Italy,135
2023-03-16 08:37:00,Marina,235
2023-03-16 08:37:00,Mission Hills,23
2023-03-16 08:37:00,North Park,14
2023-03-16 08:37:00,University Heights,20
2023-03-16 08:38:00,Bankers Hill,119
2023-03-16 08:38:00,Barrio Logan,3
2023-03-16 08:38:00,College,7
2023-03-16 08:38:00,Columbia,104
2023-03-16 08:38:00,Core,108
2023-03-16 08:38:00,Cortez,7
2023-03-16 08:38:00,Cortez Hill,87
2023-03-16 08:38:00,East Village,307
2023-03-16 08:38:00,Five Points,4
2023-03-16 08:38:00,Gaslamp,38
2023-03-16 08:38:00,Golden Hill,1
2023-03-16 08:38:00,Hillcrest,41
2023-03-16 08:38:00,Little Italy,137
2023-03-16 08:38:00,Marina,237
2023-03-16 08:38:00,Mission Hills,24
2023-03-16 08:38:00,North Park,14
2023-03-16 08:38:00,University Heights,20
2023-03-16 08:39:00,Bankers Hill,119
2023-03-16 08:39:00,Barrio Logan,3
2023-03-16 08:39:00,College,7
2023-03-16 08:39:00,Columbia,103
2023-03-16 08:39:00,Core,109
2023-03-16 08:39:00,Cortez,7
2023-03-16 08:39:00,Cortez Hill,87
2023-03-16 08:39:00,East Village,308
2023-03-16 08:39:00,Five Points,4
2023-03-16 08:39:00,Gaslamp,38
2023-03-16 08:39:00,Golden Hill,1
2023-03-16 08:39:00,Hillcrest,43
2023-03-16 08:39:00,Little Italy,139
2023-03-16 08:39:00,Marina,237
2023-03-16 08:39:00,Mission Hills,24
2023-03-16 08:39:00,North Park,13
2023-03-16 08:39:00,University Heights,21
2023-03-16 08:40:00,Bankers Hill,121
2023-03-16 08:40:00,Barrio Logan,3
2023-03-16 08:40:00,College,7
2023-03-16 08:40:00,Columbia,103
2023-03-16 08:40:00,Core,114
2023-03-16 08:40:00,Cortez,7
2023-03-16 08:40:00,Cortez Hill,87
2023-03-16 08:40:00,East Village,312
2023-03-16 08:40:00,Five Points,4
2023-03-16 08:40:00,Gaslamp,40
2023-03-16 08:40:00,Golden Hill,1
2023-03-16 08:40:00,Hillcrest,46
2023-03-16 08:40:00,Little Italy,140
2023-03-16 08:40:00,Marina,240
2023-03-16 08:40:00,Mission Hills,24
2023-03-16 08:40:00,North Park,13
2023-03-16 08:40:00,University Heights,22
2023-03-16 08:41:00,Bankers Hill,120
2023-03-16 08:41:00,Barrio Logan,3
2023-03-16 08:41:00,College,7
2023-03-16 08:41:00,Columbia,102
2023-03-16 08:41:00,Core,113
2023-03-16 08:41:00,Cortez,8
2023-03-16 08:41:00,Cortez Hill,88
2023-03-16 08:41:00,East Village,315
2023-03-16 08:41:00,Five Points,4
2023-03-16 08:41:00,Gaslamp,40
2023-03-16 08:41:00,Golden Hill,1
2023-03-16 08:41:00,Hillcrest,52
2023-03-16 08:41:00,Little Italy,143
2023-03-16 08:41:00,Marina,243
2023-03-16 08:41:00,Mission Hills,24
2023-03-16 08:41:00,North Park,13
2023-03-16 08:41:00,University Heights,22
2023-03-16 08:42:00,Bankers Hill,119
2023-03-16 08:42:00,Barrio Logan,3
2023-03-16 08:42:00,College,7
2023-03-16 08:42:00,Columbia,102
2023-03-16 08:42:00,Core,113
2023-03-16 08:42:00,Cortez,8
2023-03-16 08:42:00,Cortez Hill,90
2023-03-16 08:42:00,East Village,318
2023-03-16 08:42:00,Five Points,4
2023-03-16 08:42:00,Gaslamp,40
2023-03-16 08:42:00,Golden Hill,1
2023-03-16 08:42:00,Hillcrest,55
2023-03-16 08:42:00,Little Italy,143
2023-03-16 08:42:00,Marina,247
2023-03-16 08:42:00,Mission Hills,26
2023-03-16 08:42:00,North Park,14
2023-03-16 08:42:00,University Heights,22
2023-03-16 08:43:00,Bankers Hill,121
2023-03-16 08:43:00,Barrio Logan,3
2023-03-16 08:43:00,College,7
2023-03-16 08:43:00,Columbia,102
2023-03-16 08:43:00,Core,115
2023-03-16 08:43:00,Cortez,8
2023-03-16 08:43:00,Cortez Hill,91
2023-03-16 08:43:00,East Village,320
2023-03-16 08:43:00,Five Points,6
2023-03-16 08:43:00,Gaslamp,42
2023-03-16 08:43:00,Golden Hill,1
2023-03-16 08:43:00,Hillcrest,55
2023-03-16 08:43:00,Little Italy,145
2023-03-16 08:43:00,Marina,251
2023-03-16 08:43:00,Mission Hills,26
2023-03-16 08:43:00,North Park,15
2023-03-16 08:43:00,University Heights,22
2023-03-16 08:44:00,Bankers Hill,119
2023-03-16 08:44:00,Barrio Logan,3
2023-03-16 08:44:00,College,7
2023-03-16 08:44:00,Columbia,102
2023-03-16 08:44:00,Core,116
2023-03-16 08:44:00,Cortez,9
2023-03-16 08:44:00,Cortez Hill,92
2023-03-16 08:44:00,East Village,325
2023-03-16 08:44:00,Five Points,6
2023-03-16 08:44:00,Gaslamp,43
2023-03-16 08:44:00,Golden Hill,1
2023-03-16 08:44:00,Hillcrest,55
2023-03-16 08:44:00,Little Italy,145
2023-03-16 08:44:00,Marina,252
2023-03-16 08:44:00,Mission Hills,27
2023-03-16 08:44:00,North Park,15
2023-03-16 08:44:00,University Heights,22
2023-03-16 08:45:00,Bankers Hill,119
2023-03-16 08:45:00,Barrio Logan,3
2023-03-16 08:45:00,College,7
2023-03-16 08:45:00,Columbia,104
2023-03-16 08:45:00,Core,116
2023-03-16 08:45:00,Cortez,9
2023-03-16 08:45:00,Cortez Hill,92
2023-03-16 08:45:00,East Village,327
2023-03-16 08:45:00,Five Points,6
2023-03-16 08:45:00,Gaslamp,45
2023-03-16 08:45:00,Golden Hill,1
2023-03-16 08:45:00,Hillcrest,56
2023-03-16 08:45:00,Little Italy,145
2023-03-16 08:45:00,Marina,256
2023-03-16 08:45:00,Mission Hills,27
2023-03-16 08:45:00,North Park,16
2023-03-16 08:45:00,University Heights,22
2023-03-16 08:46:00,Bankers Hill,120
2023-03-16 08:46:00,Barrio Logan,3
2023-03-16 08:46:00,College,7
2023-03-16 08:46:00,Columbia,105
2023-03-16 08:46:00,Core,118
2023-03-16 08:46:00,Cortez,10
2023-03-16 08:46:00,Cortez Hill,92
2023-03-16 08:46:00,East Village,332
2023-03-16 08:46:00,Five Points,5
2023-03-16 08:46:00,Gaslamp,45
2023-03-16 08:46:00,Golden Hill,1
2023-03-16 08:46:00,Hillcrest,55
2023-03-16 08:46:00,Little Italy,146
2023-03-16 08:46:00,Marina,257
2023-03-16 08:46:00,Mission Hills,26
2023-03-16 08:46:00,North Park,17
2023-03-16 08:46:00,University Heights,22
2023-03-16 08:47:00,Bankers Hill,121
2023-03-16 08:47:00,Barrio Logan,3
2023-03-16 08:47:00,College,7
2023-03-16 08:47:00,Columbia,105
2023-03-16 08:47:00,Core,121
2023-03-16 08:47:00,Cortez,10
2023-03-16 08:47:00,Cortez Hill,93
2023-03-16 08:47:00,East Village,335
2023-03-16 08:47:00,Five Points,5
2023-03-16 08:47:00,Gaslamp,45
2023-03-16 08:47:00,Golden Hill,1
2023-03-16 08:47:00,Hillcrest,57
2023-03-16 08:47:00,Little Italy,146
2023-03-16 08:47:00,Marina,259
2023-03-16 08:47:00,Mission Hills,26
2023-03-16 08:47:00,North Park,17
2023-03-16 08:47:00,University Heights,22
2023-03-16 08:48:00,Bankers Hill,119
2023-03-16 08:48:00,Barrio Logan,3
2023-03-16 08:48:00,College,7
2023-03-16 08:48:00,Columbia,104
2023-03-16 08:48:00,Core,121
2023-03-16 08:48:00,Cortez,9
2023-03-16 08:48:00,Cortez Hill,93
2023-03-16 08:48:00,East Village,339
2023-03-16 08:48:00,Five Points,4
2023-03-16 08:48:00,Gaslamp,45
2023-03-16 08:48:00,Golden Hill,1
2023-03-16 08:48:00,Hillcrest,57
2023-03-16 08:48:00,Little Italy,150
2023-03-16 08:48:00,Marina,262
2023-03-16 08:48:00,Mission Hills,26
2023-03-16 08:48:00,North Park,17
2023-03-16 08:48:00,University Heights,23
2023-03-16 08:49:00,Bankers Hill,121
2023-03-16 08:49:00,Barrio Logan,3
2023-03-16 08:49:00,College,7
2023-03-16 08:49:00,Columbia,107
2023-03-16 08:49:00,Core,125
2023-03-16 08:49:00,Cortez,9
2023-03-16 08:49:00,Cortez Hill,96
2023-03-16 08:49:00,East Village,341
2023-03-16 08:49:00,Five Points,4
2023-03-16 08:49:00,Gaslamp,46
2023-03-16 08:49:00,Golden Hill,1
2023-03-16 08:49:00,Hillcrest,59
2023-03-16 08:49:00,Little Italy,152
2023-03-16 08:49:00,Marina,267
2023-03-16 08:49:00,Mission Hills,26
2023-03-16 08:49:00,North Park,19
2023-03-16 08:49:00,University Heights,23
2023-03-16 08:50:00,Bankers Hill,123
2023-03-16 08:50:00,Barrio Logan,3
2023-03-16 08:50:00,College,7
2023-03-16 08:50:00,Columbia,107
2023-03-16 08:50:00,Core,127
2023-03-16 08:50:00,Cortez,9
2023-03-16 08:50:00,Cortez Hill,96
2023-03-16 08:50:00,East Village,348
2023-03-16 08:50:00,Five Points,5
2023-03-16 08:50:00,Gaslamp,47
2023-03-16 08:50:00,Golden Hill,1
2023-03-16 08:50:00,Hillcrest,61
2023-03-16 08:50:00,Little Italy,156
2023-03-16 08:50:00,Marina,269
2023-03-16 08:50:00,Mission Hills,26
2023-03-16 08:50:00,North Park,19
2023-03-16 08:50:00,Talmadge,1
2023-03-16 08:50:00,University Heights,23
2023-03-16 08:51:00,Bankers Hill,124
2023-03-16 08:51:00,Barrio Logan,3
2023-03-16 08:51:00,College,7
2023-03-16 08:51:00,Columbia,109
2023-03-16 08:51:00,Core,128
2023-03-16 08:51:00,Cortez,9
2023-03-16 08:51:00,Cortez Hill,97
2023-03-16 08:51:00,East Village,350
2023-03-16 08:51:00,Five Points,4
2023-03-16 08:51:00,Gaslamp,47
2023-03-16 08:51:00,Golden Hill,1
2023-03-16 08:51:00,Hillcrest,65
2023-03-16 08:51:00,Little Italy,158
2023-03-16 08:51:00,Marina,272
2023-03-16 08:51:00,Mission Hills,26
2023-03-16 08:51:00,North Park,20
2023-03-16 08:51:00,Talmadge,1
2023-03-16 08:51:00,University Heights,23
2023-03-16 08:52:00,Bankers Hill,130
2023-03-16 08:52:00,Barrio Logan,3
2023-03-16 08:52:00,College,7
2023-03-16 08:52:00,Columbia,108
2023-03-16 08:52:00,Core,130
2023-03-16 08:52:00,Cortez,9
2023-03-16 08:52:00,Cortez Hill,96
2023-03-16 08:52:00,East Village,356
2023-03-16 08:52:00,Five Points,4
2023-03-16 08:52:00,Gaslamp,47
2023-03-16 08:52:00,Golden Hill,1
2023-03-16 08:52:00,Hillcrest,68
2023-03-16 08:52:00,Little Italy,160
2023-03-16 08:52:00,Marina,273
2023-03-16 08:52:00,Mission Hills,25
2023-03-16 08:52:00,North Park,20
2023-03-16 08:52:00,Talmadge,1
2023-03-16 08:52:00,University Heights,23
2023-03-16 08:53:00,Bankers Hill,133
2023-03-16 08:53:00,Barrio Logan,3
2023-03-16 08:53:00,College,7
2023-03-16 08:53:00,Columbia,109
2023-03-16 08:53:00,Core,134
2023-03-16 08:53:00,Cortez,9
2023-03-16 08:53:00,Cortez Hill,96
2023-03-16 08:53:00,East Village,361
2023-03-16 08:53:00,Five Points,4
2023-03-16 08:53:00,Gaslamp,48
2023-03-16 08:53:00,Golden Hill,1
2023-03-16 08:53:00,Hillcrest,69
2023-03-16 08:53:00,Little Italy,165
2023-03-16 08:53:00,Marina,277
2023-03-16 08:53:00,Mission Hills,25
2023-03-16 08:53:00,North Park,20
2023-03-16 08:53:00,Talmadge,2
2023-03-16 08:53:00,University Heights,23
2023-03-16 08:54:00,Bankers Hill,136
2023-03-16 08:54:00,Barrio Logan,3
2023-03-16 08:54:00,College,6
2023-03-16 08:54:00,Columbia,110
2023-03-16 08:54:00,Core,137
2023-03-16 08:54:00,Cortez,9
2023-03-16 08:54:00,Cortez Hill,97
2023-03-16 08:54:00,East Village,366
2023-03-16 08:54:00,Five Points,5
2023-03-16 08:54:00,Gaslamp,48
2023-03-16 08:54:00,Golden Hill,1
2023-03-16 08:54:00,Hillcrest,73
2023-03-16 08:54:00,Little Italy,169
2023-03-16 08:54:00,Marina,279
2023-03-16 08:54:00,Mission Hills,26
2023-03-16 08:54:00,North Park,21
2023-03-16 08:54:00,Talmadge,2
2023-03-16 08:54:00,University Heights,23
2023-03-16 08:55:00,Bankers Hill,136
2023-03-16 08:55:00,Barrio Logan,3
2023-03-16 08:55:00,College,6
2023-03-16 08:55:00,Columbia,112
2023-03-16 08:55:00,Core,135
2023-03-16 08:55:00,Cortez,9
2023-03-16 08:55:00,Cortez Hill,98
2023-03-16 08:55:00,East Village,367
2023-03-16 08:55:00,Five Points,4
2023-03-16 08:55:00,Gaslamp,49
2023-03-16 08:55:00,Golden Hill,1
2023-03-16 08:55:00,Hillcrest,73
2023-03-16 08:55:00,Little Italy,173
2023-03-16 08:55:00,Marina,281
2023-03-16 08:55:00,Mission Hills,26
2023-03-16 08:55:00,North Park,22
2023-03-16 08:55:00,Talmadge,2
2023-03-16 08:55:00,University Heights,23
2023-03-16 08:56:00,Bankers Hill,137
2023-03-16 08:56:00,Barrio Logan,3
2023-03-16 08:56:00,College,6
2023-03-16 08:56:00,Columbia,112
2023-03-16 08:56:00,Core,136
2023-03-16 08:56:00,Cortez,10
2023-03-16 08:56:00,Cortez Hill,100
2023-03-16 08:56:00,East Village,373
2023-03-16 08:56:00,Five Points,4
2023-03-16 08:56:00,Gaslamp,50
2023-03-16 08:56:00,Golden Hill,1
2023-03-16 08:56:00,Hillcrest,79
2023-03-16 08:56:00,Little Italy,180
2023-03-16 08:56:00,Marina,282
2023-03-16 08:56:00,Mission Hills,28
2023-03-16 08:56:00,North Park,22
2023-03-16 08:56:00,Talmadge,2
2023-03-16 08:56:00,University Heights,23
2023-03-16 08:57:00,Bankers Hill,137
2023-03-16 08:57:00,Barrio Logan,3
2023-03-16 08:57:00,College,6
2023-03-16 08:57:00,Columbia,112
2023-03-16 08:57:00,Core,135
2023-03-16 08:57:00,Cortez,11
2023-03-16 08:57:00,Cortez Hill,101
2023-03-16 08:57:00,East Village,381
2023-03-16 08:57:00,Five Points,4
2023-03-16 08:57:00,Gaslamp,50
2023-03-16 08:57:00,Golden Hill,1
2023-03-16 08:57:00,Hillcrest,79
2023-03-16 08:57:00,Little Italy,181
2023-03-16 08:57:00,Marina,286
2023-03-16 08:57:00,Mission Hills,29
2023-03-16 08:57:00,North Park,22
2023-03-16 08:57:00,Talmadge,2
2023-03-16 08:57:00,University Heights,23
2023-03-16 08:58:00,Bankers Hill,144
2023-03-16 08:58:00,Barrio Logan,3
2023-03-16 08:58:00,College,5
2023-03-16 08:58:00,Columbia,116
2023-03-16 08:58:00,Core,137
2023-03-16 08:58:00,Cortez,11
2023-03-16 08:58:00,Cortez Hill,102
2023-03-16 08:58:00,East Village,386
2023-03-16 08:58:00,Five Points,4
2023-03-16 08:58:00,Gaslamp,50
2023-03-16 08:58:00,Golden Hill,1
2023-03-16 08:58:00,Hillcrest,80
2023-03-16 08:58:00,Little Italy,188
2023-03-16 08:58:00,Marina,288
2023-03-16 08:58:00,Mission Hills,29
2023-03-16 08:58:00,North Park,22
2023-03-16 08:58:00,Talmadge,2
2023-03-16 08:58:00,University Heights,24
2023-03-16 08:59:00,Bankers Hill,148
2023-03-16 08:59:00,Barrio Logan,3
2023-03-16 08:59:00,College,5
2023-03-16 08:59:00,Columbia,117
2023-03-16 08:59:00,Core,138
2023-03-16 08:59:00,Cortez,11
2023-03-16 08:59:00,Cortez Hill,105
2023-03-16 08:59:00,East Village,391
2023-03-16 08:59:00,Five Points,4
2023-03-16 08:59:00,Gaslamp,51
2023-03-16 08:59:00,Golden Hill,1
2023-03-16 08:59:00,Hillcrest,81
2023-03-16 08:59:00,Little Italy,191
2023-03-16 08:59:00,Marina,290
2023-03-16 08:59:00,Mission Hills,30
2023-03-16 08:59:00,North Park,22
2023-03-16 08:59:00,Talmadge,2
2023-03-16 08:59:00,University Heights,25
2023-03-16 09:00:00,Bankers Hill,142
2023-03-16 09:00:00,Barrio Logan,2
2023-03-16 09:00:00,College,5
2023-03-16 09:00:00,Columbia,111
2023-03-16 09:00:00,Core,128
2023-03-16 09:00:00,Cortez,11
2023-03-16 09:00:00,Cortez Hill,103
2023-03-16 09:00:00,East Village,385
2023-03-16 09:00:00,Five Points,5
2023-03-16 09:00:00,Gaslamp,50
2023-03-16 09:00:00,Golden Hill,1
2023-03-16 09:00:00,Hillcrest,80
2023-03-16 09:00:00,Little Italy,180
2023-03-16 09:00:00,Marina,285
2023-03-16 09:00:00,Mission Hills,30
2023-03-16 09:00:00,North Park,20
2023-03-16 09:00:00,Talmadge,2
2023-03-16 09:00:00,University Heights,24
2023-03-16 09:01:00,Bankers Hill,146
2023-03-16 09:01:00,Barrio Logan,2
2023-03-16 09:01:00,College,5
2023-03-16 09:01:00,Columbia,110
2023-03-16 09:01:00,Core,128
2023-03-16 09:01:00,Cortez,12
2023-03-16 09:01:00,Cortez Hill,104
2023-03-16 09:01:00,East Village,393
2023-03-16 09:01:00,Five Points,5
2023-03-16 09:01:00,Gaslamp,50
2023-03-16 09:01:00,Golden Hill,1
2023-03-16 09:01:00,Hillcrest,82
2023-03-16 09:01:00,Little Italy,180
2023-03-16 09:01:00,Marina,288
2023-03-16 09:01:00,Mission Hills,30
2023-03-16 09:01:00,North Park,20
2023-03-16 09:01:00,Talmadge,3
2023-03-16 09:01:00,University Heights,24
2023-03-16 09:02:00,Bankers Hill,150
2023-03-16 09:02:00,Barrio Logan,2
2023-03-16 09:02:00,College,5
2023-03-16 09:02:00,Columbia,109
2023-03-16 09:02:00,Core,129
2023-03-16 09:02:00,Cortez,12
2023-03-16 09:02:00,Cortez Hill,104
2023-03-16 09:02:00,East Village,398
2023-03-16 09:02:00,Five Points,5
2023-03-16 09:02:00,Gaslamp,52
2023-03-16 09:02:00,Golden Hill,1
2023-03-16 09:02:00,Hillcrest,83
2023-03-16 09:02:00,Little Italy,184
2023-03-16 09:02:00,Marina,291
2023-03-16 09:02:00,Mission Hills,28
2023-03-16 09:02:00,North Park,19
2023-03-16 09:02:00,Talmadge,3
2023-03-16 09:02:00,University Heights,24
2023-03-16 09:03:00,Bankers Hill,152
2023-03-16 09:03:00,Barrio Logan,2
2023-03-16 09:03:00,College,5
2023-03-16 09:03:00,Columbia,112
2023-03-16 09:03:00,Core,130
2023-03-16 09:03:00,Cortez,12
2023-03-16 09:03:00,Cortez Hill,104
2023-03-16 09:03:00,East Village,400
2023-03-16 09:03:00,Five Points,5
2023-03-16 09:03:00,Gaslamp,52
2023-03-16 09:03:00,Golden Hill,1
2023-03-16 09:03:00,Hillcrest,88
2023-03-16 09:03:00,Little Italy,186
2023-03-16 09:03:00,Marina,292
2023-03-16 09:03:00,Mission Hills,27
2023-03-16 09:03:00,North Park,19
2023-03-16 09:03:00,Talmadge,3
2023-03-16 09:03:00,University Heights,24
2023-03-16 09:04:00,Bankers Hill,152
2023-03-16 09:04:00,Barrio Logan,2
2023-03-16 09:04:00,College,5
2023-03-16 09:04:00,Columbia,117
2023-03-16 09:04:00,Core,131
2023-03-16 09:04:00,Cortez,12
2023-03-16 09:04:00,Cortez Hill,108
2023-03-16 09:04:00,East Village,406
2023-03-16 09:04:00,Five Points,5
2023-03-16 09:04:00,Gaslamp,52
2023-03-16 09:04:00,Golden Hill,1
2023-03-16 09:04:00,Hillcrest,90
2023-03-16 09:04:00,Little Italy,188
2023-03-16 09:04:00,Marina,292
2023-03-16 09:04:00,Mission Hills,28
2023-03-16 09:04:00,North Park,21
2023-03-16 09:04:00,Talmadge,3
2023-03-16 09:04:00,University Heights,24
2023-03-16 09:05:00,Bankers Hill,153
2023-03-16 09:05:00,Barrio Logan,2
2023-03-16 09:05:00,College,5
2023-03-16 09:05:00,Columbia,116
2023-03-16 09:05:00,Core,130
2023-03-16 09:05:00,Cortez,12
2023-03-16 09:05:00,Cortez Hill,109
2023-03-16 09:05:00,East Village,411
2023-03-16 09:05:00,Five Points,5
2023-03-16 09:05:00,Gaslamp,52
2023-03-16 09:05:00,Golden Hill,1
2023-03-16 09:05:00,Hillcrest,91
2023-03-16 09:05:00,Little Italy,193
2023-03-16 09:05:00,Marina,293
2023-03-16 09:05:00,Mission Hills,31
2023-03-16 09:05:00,North Park,21
2023-03-16 09:05:00,Talmadge,3
2023-03-16 09:05:00,University Heights,24
2023-03-16 09:06:00,Bankers Hill,153
2023-03-16 09:06:00,Barrio Logan,2
2023-03-16 09:06:00,College,5
2023-03-16 09:06:00,Columbia,118
2023-03-16 09:06:00,Core,131
2023-03-16 09:06:00,Cortez,12
2023-03-16 09:06:00,Cortez Hill,109
2023-03-16 09:06:00,East Village,415
2023-03-16 09:06:00,Five Points,6
2023-03-16 09:06:00,Gaslamp,52
2023-03-16 09:06:00,Golden Hill,1
2023-03-16 09:06:00,Hillcrest,91
2023-03-16 09:06:00,Little Italy,197
2023-03-16 09:06:00,Marina,293
2023-03-16 09:06:00,Mission Hills,32
2023-03-16 09:06:00,North Park,21
2023-03-16 09:06:00,Talmadge,2
2023-03-16 09:06:00,University Heights,24
2023-03-16 09:07:00,Bankers Hill,155
2023-03-16 09:07:00,Barrio Logan,2
2023-03-16 09:07:00,College,5
2023-03-16 09:07:00,Columbia,118
2023-03-16 09:07:00,Core,129
2023-03-16 09:07:00,Cortez,11
2023-03-16 09:07:00,Cortez Hill,111
2023-03-16 09:07:00,East Village,423
2023-03-16 09:07:00,Five Points,6
2023-03-16 09:07:00,Gaslamp,52
2023-03-16 09:07:00,Golden Hill,1
2023-03-16 09:07:00,Hillcrest,93
2023-03-16 09:07:00,Little Italy,201
2023-03-16 09:07:00,Marina,292
2023-03-16 09:07:00,Mission Hills,33
2023-03-16 09:07:00,North Park,20
2023-03-16 09:07:00,Talmadge,2
2023-03-16 09:07:00,University Heights,24
2023-03-16 09:08:00,Bankers Hill,156
2023-03-16 09:08:00,Barrio Logan,2
2023-03-16 09:08:00,College,5
2023-03-16 09:08:00,Columbia,119
2023-03-16 09:08:00,Core,133
2023-03-16 09:08:00,Cortez,12
2023-03-16 09:08:00,Cortez Hill,111
2023-03-16 09:08:00,East Village,426
2023-03-16 09:08:00,Five Points,6
2023-03-16 09:08:00,Gaslamp,52
2023-03-16 09:08:00,Golden Hill,1
2023-03-16 09:08:00,Hillcrest,97
2023-03-16 09:08:00,Little Italy,203
2023-03-16 09:08:00,Marina,294
2023-03-16 09:08:00,Mission Hills,33
2023-03-16 09:08:00,North Park,20
2023-03-16 09:08:00,Talmadge,2
2023-03-16 09:08:00,University Heights,24
2023-03-16 09:09:00,Bankers Hill,158
2023-03-16 09:09:00,Barrio Logan,2
2023-03-16 09:09:00,College,5
2023-03-16 09:09:00,Columbia,122
2023-03-16 09:09:00,Core,136
2023-03-16 09:09:00,Cortez,14
2023-03-16 09:09:00,Cortez Hill,111
2023-03-16 09:09:00,East Village,432
2023-03-16 09:09:00,Five Points,5
2023-03-16 09:09:00,Gaslamp,53
2023-03-16 09:09:00,Golden Hill,1
2023-03-16 09:09:00,Hillcrest,101
2023-03-16 09:09:00,Little Italy,206
2023-03-16 09:09:00,Marina,297
2023-03-16 09:09:00,Mission Hills,33
2023-03-16 09:09:00,North Park,21
2023-03-16 09:09:00,Talmadge,2
2023-03-16 09:09:00,University Heights,24
2023-03-16 09:10:00,Bankers Hill,159
